State,Truck Stop Name,Highway Route,Exit,Address,Latitude,Longitude
CO,TRINIDAD FUEL STOP,I-25,Exit 11,"9960 SANTA FE TRAIL TRINIDAD, CO 81082",37.133709996535,-104.519883992393
CO,LOVE'S TRAVEL STOP #660,I-25,Exit 49,"99800 I-25 WALSENBURG, CO 81089",37.617511980989,-104.754813986251
CO,TRAVEL CENTERS OF AMERICA EXPRESS #649,I-25,Exit 52,"455 US 85 WALSENBURG, CO 81089",37.627751548925,-104.76567217676
CO,CIRCLE K,I-25,Exit 74,"8950 S I-25 COLORADO CITY, CO 81004",37.961370003392,-104.794173978639
CO,LOVE'S TRAVEL STOP #226,I-25,Exit 104,"6470 N ELIZABETH ST PUEBLO, CO 81008",38.342234002586,-104.622989028982
CO,TOMAHAWK AUTO & TRUCK PLAZA,I-25,Exit 128,"1103 S SANTA FE AVE FOUNTAIN, CO 80817",38.672342979662,-104.71251001801
CO,FAST MARKET,I-25,Exit 158,"1310 W BAPTIST RD MONUMENT, CO 80921",39.057404007324,-104.853114013026
CO,PILOT TRAVEL CENTER #1110,I-25,Exit 158,"15455 TERRAZZO DR MONUMENT, CO 80132",39.055451987803,-104.853047963629
CO,PHILLIP 66 TRUCK STOP,I-25,Exit 161,"534 CO 105 MONUMENT, CO 80132",39.096273993652,-104.864426983923
CO,FREDERICK TRAVEL CENTER,I-25,Exit 235,"3768 CO 52 FREDERICK, CO 80516",40.087043992284,-104.983514968764
CO,7 ELEVEN,I-25,Exit 240,"11099 E I-25 FRONTAGE RD FIRESTONE, CO 80504",40.162097984069,-104.976553965815
CO,LONGMONT TRUCK STOP,I-25,Exit 240,"3851 CO 119 LONGMONT, CO 80504",40.161398011335,-104.982200015794
CO,LOVE'S TRAVEL STOP #668,I-25,Exit 250,"3800 E CO 56 BERTHOUD, CO 80513",40.304701187988,-105.145207625523
CO,PETRO JOHNSON'S CORNER #399,I-25,Exit 254,"2842 SE FRONTAGE RD JOHNSTOWN, CO 80534",40.363108008338,-104.983914031174
CO,ALTA CONVENIENCE,I-70,Exit 19,"555 RAPTOR RD FRUITA, CO 81521",39.154162015372,-108.738867011265
CO,LOVE'S TRAVEL STOP #517,I-70,Exit 26,"748 22 ROAD GRAND JUNCTION, CO 81505",39.113897992817,-108.646439010578
CO,PILOT TRAVEL CENTER #592,I-70,Exit 26,"2195 US 6 GRAND JUNCTION, CO 81505",39.113025161617,-108.646528664225
CO,TRAVEL CENTERS OF AMERICA EXPRESS #264,I-70,Exit 26,"2222 US 6 GRAND JUNCTION, CO 81505",39.108583574112,-108.641486608687
CO,EAGLE'S NEST TRUCK STOP,I-70,Exit 47,"1040 IH 70 PALISADE, CO 81526",39.118507882153,-108.334240681949
CO,KUM & GO,I-70,Exit 62,"4530 OLD US 6 DE BEQUE, CO 81630",39.32778130913,-108.201711166203
CO,LOVE'S TRAVEL STOP #826,I-70,Exit 75,"100 E CARDINAL WAY STE A PARACHUTE, CO 81635",39.455470982685,-108.044494980967
CO,SHELL FOOD MART,I-70,Exit 75,"252 GREEN ST PARACHUTE, CO 81635",39.456870006144,-108.052140031034
CO,THUNDER RIVER MARKET #3,I-70,Exit 75,"28 CARDINAL WAY PARACHUTE, CO 81635",39.452608017927,-108.046286026037
CO,KUM & GO,I-70,Exit 90,"705 TAUGENBAUGH BLVD RIFLE, CO 81650",39.522144999133,-107.777538992361
