State,Truck Stop Name,Highway Route,Exit,Address
WA,ARLINGTON FUEL STOP,I,Exit 208,"1801 PIONEER HWY EARLINGTON, WA 98223 360-652-6066 (TRAVEL CENTER) Visit Business's Website # Showers: 0# Fuel Lanes: 4# Truck Parking Spots: 20# Truck Service Bays: 0"
WA,LUMMI BAY MARKET,I,Exit 260,"4839 RURAL AVENUEBELLINGHAM, WA 98226 360-778-1696 (FUEL BAY) Visit Business's Website We are located in Bellingham, WA.  We are open 24/7 for all of your traveling needs. # Showers: 4# Fuel Lanes: 8# Truck Parking Spots: 51"
WA,PARADISE TRUCK STOP,I,Exit 16,"2814 NW 319TH STRIDGEFIELD, WA 98642 360-887-8400 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 1# Truck Parking Spots: 25# Truck Service Bays: 0"
WA,REBEL TRUCK STOP,I,Exit 27,"7349 OLD PACIFIC HWYKALAMA, WA 98625 360-673-2885 (TRAVEL CENTER) # Showers: 1# Fuel Lanes: 2# Truck Parking Spots: 40# Truck Service Bays: 0"
WA,INDUSTRIAL WAY CHEVRON,I,Exit 36,"1161 INDUSTRIAL WAYLONGVIEW, WA 98632 360-425-2031 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 7# Truck Parking Spots: 9# Truck Service Bays: 0"
WA,ROCKET CHEVRON,I,Exit 46,"1040 DOUGHERTY DR NECASTLE ROCK, WA 98611 360-274-7561 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 2# Truck Parking Spots: 2# Truck Service Bays: 0"
WA,EAGLE TRUCK PLAZA,I,Exit 71,"110 ESTEP RDNAPAVINE, WA 98532 360-262-0582 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 2# Truck Parking Spots: 50# Truck Service Bays: 0"
WA,LOVE'S TRAVEL STOP #454,I,Exit 72,"1276 RUSH RDNAPAVINE, WA 98532 360-748-6597 (TRAVEL CENTER) Visit Business's Website # Showers: 5# Fuel Lanes: 8# Truck Parking Spots: 75# Truck Service Bays: 2"
WA,RUSH ROAD TRUCK STOP,I,Exit 72,"1366 RUSH RDNAPAVINE, WA 98532 360-748-0204 (TRAVEL CENTER) # Showers: 3# Fuel Lanes: 6# Truck Parking Spots: 50# Truck Service Bays: 0"
WA,PILOT TRAVEL CENTER #151,I,Exit 99,"2430 93RD AVE SWTUMWATER, WA 98512 360-754-0151 (TRAVEL CENTER) Visit Business's Website Unleaded: $4.099Diesel: $4.759Bulk DEF: $4.199 # Showers: 7# Fuel Lanes: 8# Truck Parking Spots: 87# Truck Service Bays: 0"
WA,PILOT EXPRESS,I,Exit 134 NB/135 SB,"1440 PUYALLUP AVETACOMA, WA 98421 253-627-1628 (TRAVEL CENTER) Visit Business's Website # Showers: 0# Fuel Lanes: 7# Truck Parking Spots: 0# Truck Service Bays: 0"
WA,LOVE'S TRAVEL STOP #448,I,Exit 136-B NB / 136 SB,"1501 34TH AVE ETACOMA, WA 98424 253-922-8884 (TRAVEL CENTER) Visit Business's Website # Showers: 8# Fuel Lanes: 8# Truck Parking Spots: 88# Truck Service Bays: 3"
WA,PACIFIC EXPRESS,I,Exit 137,"4310 PACIFIC HWY EFIFE, WA 98424 253-922-3858 (TRAVEL CENTER) # Showers: 2# Fuel Lanes: 6# Truck Parking Spots: 9# Truck Service Bays: 0"
WA,PETERSONS DIESEL FUELING,I,Exit 156,"13310 INTERURBAN AVE STUKWILA, WA 98168 206-433-0149 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 5# Truck Parking Spots: 0# Truck Service Bays: 0"
WA,KITIMAT SEATTLE GULL,I,Exit 163,"3215 4TH AVE SSEATTLE, WA 98134 206-621-9777 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 4# Truck Parking Spots: 4# Truck Service Bays: 0"
WA,DONNA'S TRAVEL PLAZA,I,Exit 202,"3104 116TH ST NEMARYSVILLE, WA 98271 360-653-3000 (TRAVEL CENTER) # Showers: 6# Fuel Lanes: 7# Truck Parking Spots: 50# Truck Service Bays: 0"
WA,PILOT TRAVEL CENTER #1103,I,Exit 208,"2430 US 530 NEARLINGTON, WA 98223 360-654-8324 (TRAVEL CENTER) Visit Business's Website Unleaded: $4.099Diesel: $4.759Bulk DEF: $4.199 # Showers: 5# Fuel Lanes: 7# Truck Parking Spots: 78# Truck Service Bays: 0"
WA,COOK ROAD SHELL,I,Exit 232,"9440 OLD HWY 99BURLINGTON, WA 98223 360-757-2424 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 3# Truck Parking Spots: 20# Truck Service Bays: 0"
WA,YORKY'S MARKET,I,Exit 258,"3910 BENNETT DRBELLINGHAM, WA 98225 360-733-6682 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 5# Truck Parking Spots: 25# Truck Service Bays: 0"
WA,PILOT TRAVEL CENTER #583,I,Exit 262,"5670 BARRETT RDFERNDALE, WA 98248 360-312-1822 (TRAVEL CENTER) Visit Business's Website Unleaded: $3.999Diesel: $4.699Bulk DEF: $4.199 # Showers: 4# Fuel Lanes: 7# Truck Parking Spots: 13# Truck Service Bays: 0"
WA,YORKY'S MARKET,I,Exit 275,"1307 BOBLETT STBLAINE, WA 98230 360-322-4341 (TRAVEL CENTER) # Showers: 2# Fuel Lanes: 4# Truck Parking Spots: 30# Truck Service Bays: 0"
WA,GEARJAMMER TRUCK PLAZA,I,Exit 36,"2310 RUDKIN RDYAKIMA, WA 98903 509-248-9640 (TRAVEL CENTER) # Showers: 8# Fuel Lanes: 5# Truck Parking Spots: 170# Truck Service Bays: 1"
WA,RAINIER PLACE,I,Exit 36,"1811 RAINIER PLACEUNION GAP, WA 98907 509-577-8333 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 4# Truck Parking Spots: 0# Truck Service Bays: 0"
WA,GRANGER PLACE,I,Exit 58,"1201 BAILEY AVEGRANGER, WA 98932 509-854-1776 (TRAVEL CENTER) # Showers: 0# Fuel Lanes: 2# Truck Parking Spots: 5# Truck Service Bays: 0"
WA,GRANGER TRAVEL PLAZA,I,Exit 58,"1221 BAILEY AVEGRANGER, WA 98932 509-854-0250 (TRAVEL CENTER) # Showers: 4# Fuel Lanes: 4# Truck Parking Spots: 50# Truck Service Bays: 0"
WA,AMERISTAR TRAVEL PLAZA 101,I,Exit 69,"1825 WANETA RDSUNNYSIDE, WA 98944 509-839-5300 (TRAVEL CENTER) # Showers: 2# Fuel Lanes: 3# Truck Parking Spots: 50# Truck Service Bays: 0"
